price,room,space,name,link,city,area,subarea,page
279.000€,3 hab.,69 m²,"Piso en Gran Via de les Corts Catalanes, s/n, El Clot, Barcelona",https://www.idealista.com/inmueble/96981753/,barcelona,sant-marti,el-clot,2
238.000€,2 hab.,71 m²,"Piso en calle d'Edison, s/n, El Clot, Barcelona",https://www.idealista.com/inmueble/96228510/,barcelona,sant-marti,el-clot,2
405.000€,3 hab.,100 m²,"Piso en calle de Bilbao, El Clot, Barcelona",https://www.idealista.com/inmueble/97286105/,barcelona,sant-marti,el-clot,2
238.900€,2 hab.,72 m²,"Piso en carrier de edison con democracia, El Clot, Barcelona",https://www.idealista.com/inmueble/97259897/,barcelona,sant-marti,el-clot,2
230.000€,3 hab.,50 m²,"Piso en calle de las Navas de Tolosa, El Clot, Barcelona",https://www.idealista.com/inmueble/97212288/,barcelona,sant-marti,el-clot,2
305.000€,1 hab.,75 m²,"Piso en calle del Clot, El Clot, Barcelona",https://www.idealista.com/inmueble/93232914/,barcelona,sant-marti,el-clot,2
230.000€,3 hab.,50 m²,"Piso en calle de las Navas de Tolosa, El Clot, Barcelona",https://www.idealista.com/inmueble/96926034/,barcelona,sant-marti,el-clot,2
298.900€,2 hab.,55 m²,"Ático en calle d'Edison, El Clot, Barcelona",https://www.idealista.com/inmueble/96653080/,barcelona,sant-marti,el-clot,2
415.000€,3 hab.,100 m²,"Piso en calle Bilbao, El Clot, Barcelona",https://www.idealista.com/inmueble/96423821/,barcelona,sant-marti,el-clot,2
390.000€,4 hab.,92 m²,"Piso en calle de Biscaia, El Clot, Barcelona",https://www.idealista.com/inmueble/95547349/,barcelona,sant-marti,el-clot,2
298.000€,2 hab.,114 m²,"Ático en El Clot, Barcelona",https://www.idealista.com/inmueble/97299659/,barcelona,sant-marti,el-clot,2
238.000€,2 hab.,71 m²,"Piso en El Clot, Barcelona",https://www.idealista.com/inmueble/97005030/,barcelona,sant-marti,el-clot,2
298.000€,2 hab.,55 m²,"Ático en El Clot, Barcelona",https://www.idealista.com/inmueble/96794172/,barcelona,sant-marti,el-clot,2
245.000€,2 hab.,71 m²,"Piso en calle de Monturiol, El Clot, Barcelona",https://www.idealista.com/inmueble/97298836/,barcelona,sant-marti,el-clot,2
280.000€,3 hab.,73 m²,"Piso en Gran Via de les Corts Catalanes, El Clot, Barcelona",https://www.idealista.com/inmueble/96780886/,barcelona,sant-marti,el-clot,2
405.000€,3 hab.,100 m²,"Piso en calle de Bilbao, El Clot, Barcelona",https://www.idealista.com/inmueble/96364011/,barcelona,sant-marti,el-clot,3
202.000€,2 hab.,58 m²,"Piso en calle Valencia, El Clot, Barcelona",https://www.idealista.com/inmueble/97080495/,barcelona,sant-marti,el-clot,3
198.000€,2 hab.,46 m²,"Piso en El Clot, Barcelona",https://www.idealista.com/inmueble/97285620/,barcelona,sant-marti,el-clot,3
275.000€,3 hab.,94 m²,"Piso en calle de Sant Joan de Malta, El Clot, Barcelona",https://www.idealista.com/inmueble/97282928/,barcelona,sant-marti,el-clot,3
349.000€,3 hab.,93 m²,"Piso en ARAGO, El Clot, Barcelona",https://www.idealista.com/inmueble/95947636/,barcelona,sant-marti,el-clot,3
198.000€,2 hab.,46 m²,"Piso en El Clot, Barcelona",https://www.idealista.com/inmueble/97064184/,barcelona,sant-marti,el-clot,3
405.000€,3 hab.,100 m²,"Piso en calle de Bilbao, El Clot, Barcelona",https://www.idealista.com/inmueble/96806264/,barcelona,sant-marti,el-clot,3
450.000€,4 hab.,154 m²,"Casa o chalet independiente en calle del Ter, El Clot, Barcelona",https://www.idealista.com/inmueble/97219650/,barcelona,sant-marti,el-clot,3
258.000€,3 hab.,81 m²,"Piso en Gran Via de les Corts Catalanes, El Clot, Barcelona",https://www.idealista.com/inmueble/97169794/,barcelona,sant-marti,el-clot,3
150.000€,2 hab.,43 m²,"Piso en calle del Clot, El Clot, Barcelona",https://www.idealista.com/inmueble/97149201/,barcelona,sant-marti,el-clot,3
275.000€,3 hab.,94 m²,"Piso en El Clot, Barcelona",https://www.idealista.com/inmueble/97157401/,barcelona,sant-marti,el-clot,3
239.000€,3 hab.,71 m²,"Piso en calle d'Edison, El Clot, Barcelona",https://www.idealista.com/inmueble/96653069/,barcelona,sant-marti,el-clot,3
415.000€,3 hab.,112 m²,"Piso en calle de Bilbao, El Clot, Barcelona",https://www.idealista.com/inmueble/96404091/,barcelona,sant-marti,el-clot,3
199.000€,3 hab.,62 m²,"Piso en calle de la Independència, El Clot, Barcelona",https://www.idealista.com/inmueble/94233330/,barcelona,sant-marti,el-clot,3
298.000€,2 hab.,60 m²,"Ático en calle d'Edison, El Clot, Barcelona",https://www.idealista.com/inmueble/97192330/,barcelona,sant-marti,el-clot,3
415.000€,3 hab.,112 m²,"Piso en El Clot, Barcelona",https://www.idealista.com/inmueble/97163324/,barcelona,sant-marti,el-clot,3
229.000€,3 hab.,79 m²,"Piso en El Clot, Barcelona",https://www.idealista.com/inmueble/97073091/,barcelona,sant-marti,el-clot,3
415.000€,3 hab.,112 m²,"Piso en El Clot, Barcelona",https://www.idealista.com/inmueble/96334569/,barcelona,sant-marti,el-clot,3
180.000€,2 hab.,81 m²,"Piso en calle de Lope de Vega, 242, El Clot, Barcelona",https://www.idealista.com/inmueble/94273546/,barcelona,sant-marti,el-clot,3
241.500€,3 hab.,82 m²,"Piso en arago, El Clot, Barcelona",https://www.idealista.com/inmueble/96485419/,barcelona,sant-marti,el-clot,3
270.000€,3 hab.,95 m²,"Ático en calle de València, 629, El Clot, Barcelona",https://www.idealista.com/inmueble/95120124/,barcelona,sant-marti,el-clot,3
298.000€,2 hab.,120 m²,"Ático en calle Edison, s/n, El Clot, Barcelona",https://www.idealista.com/inmueble/96441244/,barcelona,sant-marti,el-clot,3
230.000€,3 hab.,50 m²,"Piso en El Clot, Barcelona",https://www.idealista.com/inmueble/96911673/,barcelona,sant-marti,el-clot,3
284.400€,3 hab.,75 m²,"Piso en Clot, El Clot, Barcelona",https://www.idealista.com/inmueble/96617500/,barcelona,sant-marti,el-clot,3
241.500€,3 hab.,82 m²,"Piso en Arago, El Clot, Barcelona",https://www.idealista.com/inmueble/96435873/,barcelona,sant-marti,el-clot,3
298.000€,2 hab.,120 m²,"Dúplex en El Clot, Barcelona",https://www.idealista.com/inmueble/96591169/,barcelona,sant-marti,el-clot,3
241.500€,2 hab.,82 m²,"Piso en calle d'Aragó, El Clot, Barcelona",https://www.idealista.com/inmueble/96294221/,barcelona,sant-marti,el-clot,3
675.000€,3 hab.,160 m²,"Chalet adosado en El Clot, Barcelona",https://www.idealista.com/inmueble/95997657/,barcelona,sant-marti,el-clot,3
180.000€,3 hab.,80 m²,"Piso en rambla de Guipúscoa, El Clot, Barcelona",https://www.idealista.com/inmueble/85766594/,barcelona,sant-marti,el-clot,3
175.000€,2 hab.,44 m²,"Piso en calle del Clot, El Clot, Barcelona",https://www.idealista.com/inmueble/97334056/,barcelona,sant-marti,el-clot,3
449.000€,3 hab.,110 m²,"Piso en calle de las Navas de Tolosa, El Clot, Barcelona",https://www.idealista.com/inmueble/97323828/,barcelona,sant-marti,el-clot,4
379.000€,3 hab.,108 m²,"Piso en MALLORCA, El Clot, Barcelona",https://www.idealista.com/inmueble/97324903/,barcelona,sant-marti,el-clot,4
450.000€,5 hab.,150 m²,"Chalet en El Clot, Barcelona",https://www.idealista.com/inmueble/97094446/,barcelona,sant-marti,el-clot,4
130.000€,1 hab.,39 m²,"Piso en calle Espronceda, El Clot, Barcelona",https://www.idealista.com/inmueble/97330289/,barcelona,sant-marti,el-clot,4
299.000€,4 hab.,98 m²,"Piso en avenida Meridiana, El Clot, Barcelona",https://www.idealista.com/inmueble/97310929/,barcelona,sant-marti,el-clot,4
405.000€,3 hab.,100 m²,"Piso en Bilbao, El Clot, Barcelona",https://www.idealista.com/inmueble/96464496/,barcelona,sant-marti,el-clot,4
675.000€,3 hab.,160 m²,"Chalet adosado en El Clot, Barcelona",https://www.idealista.com/inmueble/97109398/,barcelona,sant-marti,el-clot,4
405.000€,3 hab.,100 m²,"Piso en calle de Bilbao, El Clot, Barcelona",https://www.idealista.com/inmueble/96440220/,barcelona,sant-marti,el-clot,4
511.000€,2 hab.,148 m²,"Piso en avenida Meridiana con Calle Aragó, s/n, El Clot, Barcelona",https://www.idealista.com/inmueble/97051923/,barcelona,sant-marti,el-clot,4
275.000€,3 hab.,94 m²,"Piso en calle de Sant Joan de Malta, El Clot, Barcelona",https://www.idealista.com/inmueble/97279902/,barcelona,sant-marti,el-clot,4
415.000€,3 hab.,100 m²,"Piso en calle de Bilbao, El Clot, Barcelona",https://www.idealista.com/inmueble/97304855/,barcelona,sant-marti,el-clot,4
219.000€,1 hab.,51 m²,"Piso en El Clot, Barcelona",https://www.idealista.com/inmueble/96728665/,barcelona,sant-marti,el-clot,4
295.000€,3 hab.,80 m²,"Piso en El Clot, Barcelona",https://www.idealista.com/inmueble/96376995/,barcelona,sant-marti,el-clot,4
405.000€,3 hab.,100 m²,"Piso en calle de Bilbao, El Clot, Barcelona",https://www.idealista.com/inmueble/96681032/,barcelona,sant-marti,el-clot,4
130.000€,37 m²,Entreplanta exterior con ascensor,"Estudio en calle Espronceda, El Clot, Barcelona",https://www.idealista.com/inmueble/97327243/,barcelona,sant-marti,el-clot,4
298.000€,2 hab.,55 m²,"Piso en calle d'Edison, El Clot, Barcelona",https://www.idealista.com/inmueble/95001859/,barcelona,sant-marti,el-clot,4
238.000€,3 hab.,71 m²,"Piso en calle d'Edison, El Clot, Barcelona",https://www.idealista.com/inmueble/95001834/,barcelona,sant-marti,el-clot,4
513.000€,3 hab.,93 m²,"Piso en avenida Meridiana con Calle Aragó, s/n, El Clot, Barcelona",https://www.idealista.com/inmueble/96466908/,barcelona,sant-marti,el-clot,4
220.000€,3 hab.,50 m²,"Piso en calle de las Navas de Tolosa, El Clot, Barcelona",https://www.idealista.com/inmueble/97054894/,barcelona,sant-marti,el-clot,4
189.000€,2 hab.,46 m²,"Ático en calle de Mallorca, El Clot, Barcelona",https://www.idealista.com/inmueble/97238231/,barcelona,sant-marti,el-clot,4
405.000€,3 hab.,100 m²,"Piso en calle de Bilbao, El Clot, Barcelona",https://www.idealista.com/inmueble/97124796/,barcelona,sant-marti,el-clot,4
270.000€,3 hab.,95 m²,"Piso en calle de Valencia, El Clot, Barcelona",https://www.idealista.com/inmueble/95629622/,barcelona,sant-marti,el-clot,4
405.000€,3 hab.,112 m²,"Piso en El Clot, Barcelona",https://www.idealista.com/inmueble/96343977/,barcelona,sant-marti,el-clot,4
180.000€,1 hab.,53 m²,"Piso en calle del Clot, El Clot, Barcelona",https://www.idealista.com/inmueble/97277700/,barcelona,sant-marti,el-clot,4
298.000€,2 hab.,70 m²,"Piso en calle d'Edison, El Clot, Barcelona",https://www.idealista.com/inmueble/97304907/,barcelona,sant-marti,el-clot,4
511.000€,2 hab.,148 m²,"Dúplex en avenida Meridiana, El Clot, Barcelona",https://www.idealista.com/inmueble/97287974/,barcelona,sant-marti,el-clot,4
212.000€,1 hab.,51 m²,"Piso en calle Valencia, El Clot, Barcelona",https://www.idealista.com/inmueble/97287081/,barcelona,sant-marti,el-clot,4
315.000€,4 hab.,98 m²,"Piso en calle del Concili de Trento, El Clot, Barcelona",https://www.idealista.com/inmueble/97237860/,barcelona,sant-marti,el-clot,4
405.000€,3 hab.,100 m²,"Piso en Bilbao, El Clot, Barcelona",https://www.idealista.com/inmueble/97128307/,barcelona,sant-marti,el-clot,4
405.000€,3 hab.,100 m²,"Piso en Bilbao, El Clot, Barcelona",https://www.idealista.com/inmueble/96344396/,barcelona,sant-marti,el-clot,4
405.000€,3 hab.,95 m²,"Piso en calle de Bilbao, El Clot, Barcelona",https://www.idealista.com/inmueble/96340142/,barcelona,sant-marti,el-clot,5
405.000€,3 hab.,98 m²,"Piso en Bilbao, El Clot, Barcelona",https://www.idealista.com/inmueble/96400412/,barcelona,sant-marti,el-clot,5
405.000€,3 hab.,100 m²,"Piso en calle de Bilbao, El Clot, Barcelona",https://www.idealista.com/inmueble/96338128/,barcelona,sant-marti,el-clot,5
530.000€,4 hab.,138 m²,"Piso en El Clot, Barcelona",https://www.idealista.com/inmueble/97207730/,barcelona,sant-marti,el-clot,5
495.000€,3 hab.,120 m²,"Piso en MONTURIOL, 29, El Clot, Barcelona",https://www.idealista.com/inmueble/97314105/,barcelona,sant-marti,el-clot,5
449.000€,3 hab.,110 m²,"Dúplex en de las Navas de Tolosa, El Clot, Barcelona",https://www.idealista.com/inmueble/97298125/,barcelona,sant-marti,el-clot,5
405.000€,3 hab.,100 m²,"Piso en calle de Bilbao, El Clot, Barcelona",https://www.idealista.com/inmueble/97284003/,barcelona,sant-marti,el-clot,5
449.000€,3 hab.,110 m²,"Dúplex en calle de las Navas de Tolosa, El Clot, Barcelona",https://www.idealista.com/inmueble/97276341/,barcelona,sant-marti,el-clot,5
270.000€,3 hab.,90 m²,"Piso en calle Valencia, El Clot, Barcelona",https://www.idealista.com/inmueble/96875538/,barcelona,sant-marti,el-clot,5
270.000€,3 hab.,90 m²,"Piso en calle de València, El Clot, Barcelona",https://www.idealista.com/inmueble/96169599/,barcelona,sant-marti,el-clot,5
450.000€,3 hab.,182 m²,"Chalet pareado en calle del Ter, El Clot, Barcelona",https://www.idealista.com/inmueble/95552099/,barcelona,sant-marti,el-clot,5
186.500€,3 hab.,67 m²,"Piso en independencia, El Clot, Barcelona",https://www.idealista.com/inmueble/96860089/,barcelona,sant-marti,el-clot,5
405.000€,3 hab.,112 m²,"Piso en calle de Bilbao, El Clot, Barcelona",https://www.idealista.com/inmueble/96573392/,barcelona,sant-marti,el-clot,5
212.000€,1 hab.,51 m²,"Piso en calle Valencia, El Clot, Barcelona",https://www.idealista.com/inmueble/97309592/,barcelona,sant-marti,el-clot,5
275.000€,3 hab.,94 m²,"Piso en calle de Sant Joan de Malta, El Clot, Barcelona",https://www.idealista.com/inmueble/97304967/,barcelona,sant-marti,el-clot,5
298.000€,2 hab.,115 m²,"Ático en edison, El Clot, Barcelona",https://www.idealista.com/inmueble/96990666/,barcelona,sant-marti,el-clot,5
160.000€,1 hab.,63 m²,"Piso en El Clot, Barcelona",https://www.idealista.com/inmueble/86685739/,barcelona,sant-marti,el-clot,5
323.000€,2 hab.,75 m²,"Piso en calle del Clot, El Clot, Barcelona",https://www.idealista.com/inmueble/96738290/,barcelona,sant-marti,el-clot,5
495.000€,3 hab.,102 m²,"Piso en calle de les Escoles, 10, El Clot, Barcelona",https://www.idealista.com/inmueble/97257204/,barcelona,sant-marti,el-clot,5
480.000€,3 hab.,154 m²,"Chalet en calle del Ter, El Clot, Barcelona",https://www.idealista.com/inmueble/97082682/,barcelona,sant-marti,el-clot,5
298.000€,2 hab.,120 m²,"Piso en El Clot, Barcelona",https://www.idealista.com/inmueble/97082430/,barcelona,sant-marti,el-clot,5
405.000€,3 hab.,100 m²,"Piso en El Clot, Barcelona",https://www.idealista.com/inmueble/96652891/,barcelona,sant-marti,el-clot,5
405.000€,3 hab.,100 m²,"Piso en BILBAO, El Clot, Barcelona",https://www.idealista.com/inmueble/96329941/,barcelona,sant-marti,el-clot,5
269.000€,3 hab.,87 m²,"Piso en El Clot, Barcelona",https://www.idealista.com/inmueble/96164171/,barcelona,sant-marti,el-clot,5
405.000€,3 hab.,100 m²,"Piso en calle de Bilbao, El Clot, Barcelona",https://www.idealista.com/inmueble/96495664/,barcelona,sant-marti,el-clot,5
187.000€,3 hab.,62 m²,"Piso en independencia, 263, El Clot, Barcelona",https://www.idealista.com/inmueble/97155107/,barcelona,sant-marti,el-clot,5
275.000€,3 hab.,94 m²,"Piso en calle de Sant Joan de Malta, El Clot, Barcelona",https://www.idealista.com/inmueble/97273674/,barcelona,sant-marti,el-clot,5
378.000€,2 hab.,62 m²,"Piso en calle de les Escoles, El Clot, Barcelona",https://www.idealista.com/inmueble/97124805/,barcelona,sant-marti,el-clot,5
415.000€,3 hab.,100 m²,"Piso en calle de Bilbao, El Clot, Barcelona",https://www.idealista.com/inmueble/96726890/,barcelona,sant-marti,el-clot,5
275.000€,3 hab.,94 m²,"Piso en calle de Sant Joan de Malta, El Clot, Barcelona",https://www.idealista.com/inmueble/97283867/,barcelona,sant-marti,el-clot,5
240.000€,3 hab.,70 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/95782047/,barcelona,sant-marti,la-verneda-i-la-pau,1
115.000€,2 hab.,50 m²,"Piso en Passatge Camp Arriassa, 3, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96797912/,barcelona,sant-marti,la-verneda-i-la-pau,1
150.000€,2 hab.,85 m²,"Piso en Cantabria, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97250756/,barcelona,sant-marti,la-verneda-i-la-pau,1
280.000€,4 hab.,150 m²,"Dúplex en rambla de Guipúscoa, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97164750/,barcelona,sant-marti,la-verneda-i-la-pau,1
275.000€,3 hab.,97 m²,"Piso en Gran Via de les Corts Catalanes, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96480038/,barcelona,sant-marti,la-verneda-i-la-pau,1
245.000€,3 hab.,85 m²,"Ático en calle Gran Via de les Corts Catalanes, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96047776/,barcelona,sant-marti,la-verneda-i-la-pau,1
245.000€,4 hab.,85 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97241375/,barcelona,sant-marti,la-verneda-i-la-pau,1
200.000€,3 hab.,68 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97334692/,barcelona,sant-marti,la-verneda-i-la-pau,1
220.000€,3 hab.,74 m²,"Ático en Gran Via de les Corts Catalanes, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97333134/,barcelona,sant-marti,la-verneda-i-la-pau,1
150.000€,2 hab.,85 m²,"Piso en calle de Cantàbria, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97329980/,barcelona,sant-marti,la-verneda-i-la-pau,1
189.000€,3 hab.,100 m²,"Piso en rambla de Guipúscoa, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97099639/,barcelona,sant-marti,la-verneda-i-la-pau,1
250.000€,3 hab.,84 m²,"Piso en calle del Maresme, 251, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97037943/,barcelona,sant-marti,la-verneda-i-la-pau,1
205.000€,4 hab.,84 m²,"Piso en calle de Cantàbria, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96276036/,barcelona,sant-marti,la-verneda-i-la-pau,1
245.000€,4 hab.,85 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97330310/,barcelona,sant-marti,la-verneda-i-la-pau,1
230.000€,3 hab.,88 m²,"Piso en Gran Via de les Corts Catalanes, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96965689/,barcelona,sant-marti,la-verneda-i-la-pau,1
219.000€,4 hab.,84 m²,"Piso en calle de Cantàbria, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96353227/,barcelona,sant-marti,la-verneda-i-la-pau,1
249.000€,3 hab.,77 m²,"Piso en Menorca, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/94312065/,barcelona,sant-marti,la-verneda-i-la-pau,1
220.000€,3 hab.,90 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97280296/,barcelona,sant-marti,la-verneda-i-la-pau,1
249.000€,3 hab.,100 m²,"Piso en calle de l'Empordà, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97184624/,barcelona,sant-marti,la-verneda-i-la-pau,1
285.000€,3 hab.,96 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97182951/,barcelona,sant-marti,la-verneda-i-la-pau,1
215.000€,3 hab.,92 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97289960/,barcelona,sant-marti,la-verneda-i-la-pau,1
220.000€,3 hab.,90 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97287749/,barcelona,sant-marti,la-verneda-i-la-pau,1
220.000€,3 hab.,90 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97210673/,barcelona,sant-marti,la-verneda-i-la-pau,1
115.000€,2 hab.,47 m²,"Piso en Passatge Arriassa, s/n, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96885507/,barcelona,sant-marti,la-verneda-i-la-pau,1
220.000€,3 hab.,90 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97245968/,barcelona,sant-marti,la-verneda-i-la-pau,1
220.000€,3 hab.,90 m²,"Piso en rambla Pirm, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97209322/,barcelona,sant-marti,la-verneda-i-la-pau,1
220.000€,3 hab.,90 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97201625/,barcelona,sant-marti,la-verneda-i-la-pau,1
220.000€,3 hab.,90 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97168435/,barcelona,sant-marti,la-verneda-i-la-pau,1
220.000€,3 hab.,90 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97165630/,barcelona,sant-marti,la-verneda-i-la-pau,1
220.000€,3 hab.,90 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97155328/,barcelona,sant-marti,la-verneda-i-la-pau,1
258.000€,3 hab.,81 m²,"Piso en Gran Via de les Corts Catalanes, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97155094/,barcelona,sant-marti,la-verneda-i-la-pau,2
210.000€,3 hab.,70 m²,"Piso en rambla de Guipúscoa, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97151618/,barcelona,sant-marti,la-verneda-i-la-pau,2
210.000€,3 hab.,70 m²,"Piso en rambla de Guipúscoa, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97139735/,barcelona,sant-marti,la-verneda-i-la-pau,2
205.000€,4 hab.,92 m²,"Piso en rambla prim, 236, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96352284/,barcelona,sant-marti,la-verneda-i-la-pau,2
199.000€,4 hab.,129 m²,"Piso en rambla de Guipúscoa, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97111292/,barcelona,sant-marti,la-verneda-i-la-pau,2
171.000€,3 hab.,63 m²,"Piso en calle del Camp Arriassa, 73, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97092503/,barcelona,sant-marti,la-verneda-i-la-pau,2
280.000€,4 hab.,150 m²,"Dúplex en rambla de Guipúscoa, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96942061/,barcelona,sant-marti,la-verneda-i-la-pau,2
240.000€,4 hab.,80 m²,"Piso en calle de Huelva, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96852968/,barcelona,sant-marti,la-verneda-i-la-pau,2
240.000€,3 hab.,70 m²,"Piso en rambla de Guipúscoa, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96651640/,barcelona,sant-marti,la-verneda-i-la-pau,2
280.000€,4 hab.,150 m²,"Piso en rambla de Guipúscoa, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96635250/,barcelona,sant-marti,la-verneda-i-la-pau,2
205.000€,4 hab.,92 m²,"Piso en rambla de prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96350547/,barcelona,sant-marti,la-verneda-i-la-pau,2
205.000€,4 hab.,92 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96229910/,barcelona,sant-marti,la-verneda-i-la-pau,2
169.800€,2 hab.,76 m²,"Piso en calle de Ca N'Oliva, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/95946854/,barcelona,sant-marti,la-verneda-i-la-pau,2
215.000€,3 hab.,89 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/95355221/,barcelona,sant-marti,la-verneda-i-la-pau,2
170.000€,3 hab.,80 m²,"Piso en plaza de Clementina Arderiu, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97297519/,barcelona,sant-marti,la-verneda-i-la-pau,2
225.000€,3 hab.,65 m²,"Piso en calle de Cantabria, s/n, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97247034/,barcelona,sant-marti,la-verneda-i-la-pau,2
220.000€,3 hab.,90 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97161834/,barcelona,sant-marti,la-verneda-i-la-pau,2
187.000€,3 hab.,86 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96510889/,barcelona,sant-marti,la-verneda-i-la-pau,2
300.000€,4 hab.,150 m²,"Piso en rambla de Guipúscoa, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96776607/,barcelona,sant-marti,la-verneda-i-la-pau,2
269.000€,3 hab.,150 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96761359/,barcelona,sant-marti,la-verneda-i-la-pau,2
205.000€,4 hab.,84 m²,"Piso en calle CANTABRIA, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96200417/,barcelona,sant-marti,la-verneda-i-la-pau,2
197.000€,1 hab.,79 m²,"Piso en calle Puigcerda, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/90978160/,barcelona,sant-marti,la-verneda-i-la-pau,2
200.000€,3 hab.,68 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97260741/,barcelona,sant-marti,la-verneda-i-la-pau,2
280.000€,4 hab.,150 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97212294/,barcelona,sant-marti,la-verneda-i-la-pau,2
187.000€,3 hab.,86 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97182895/,barcelona,sant-marti,la-verneda-i-la-pau,2
210.000€,3 hab.,70 m²,"Piso en rambla de Guipúscoa, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97176231/,barcelona,sant-marti,la-verneda-i-la-pau,2
235.000€,3 hab.,81 m²,"Piso en Gran Via de les Corts Catalanes, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97175805/,barcelona,sant-marti,la-verneda-i-la-pau,2
235.000€,3 hab.,85 m²,"Piso en MENORCA, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97251710/,barcelona,sant-marti,la-verneda-i-la-pau,2
150.000€,2 hab.,85 m²,"Piso en calle de Cantàbria, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97249834/,barcelona,sant-marti,la-verneda-i-la-pau,2
189.000€,3 hab.,64 m²,"Piso en calle de Cantàbria, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97147393/,barcelona,sant-marti,la-verneda-i-la-pau,2
189.000€,3 hab.,64 m²,"Piso en calle de Cantàbria, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97137269/,barcelona,sant-marti,la-verneda-i-la-pau,3
220.000€,3 hab.,90 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97214218/,barcelona,sant-marti,la-verneda-i-la-pau,3
