listing_id,operation,district,neighborhood,address,surface_m2,rooms,bathrooms,price_eur,price_per_m2,floor,elevator,balcony,furnished,condition,energy_certificate,has_parking,latitude,longitude,agency
9012,operation empty,Sant Andreu,Sant Antoni,Calle Falsa 123,105.0,3,1,1550946.0,6954.0,floor empty,True,False,True,condition empty,F,True,41.192376703741154,2.17182,agency empty
9013,buy,SANTS,Sant Antoni,C/ Gran Via 331,76.0,3,2,1200.0,281963.1486186731,bajo,False,False,furnished empty,a reformar,G,False,41.192376703741154,2.082139006101161,Fotocasa
9014,rent,Sants-Montjuïc,Sagrada Família,Calle Falsa 123,78.0,3,2,1627.0,4528.0,ático,False,False,False,good,A,True,41.42882,2.0,agency empty
listing_id empty,rent,SANTS,Poble-sec,Calle Falsa 123,106.5811866378594,4,1,263348.9583646475,6234.0,bajo,True,True,furnished empty,good,B,has_parking empty,41.192376703741154,2.0,Idealista
ID_9015,VENDER,Sant Martí,Les Corts,Passeig de Gràcia,46.0,3,2,608205.0,281963.1486186731,4º,True,False,furnished empty,condition empty,A,False,41.192376703741154,2.17163,Idealista
ID_9016,operation empty,Gràcia,Vila de Gràcia,Calle Falsa 123,150.0,5,2,1200.0,247937.0,bajo,True,balcony empty,False,good,C,False,41.192376703741154,2.0,Particular
9018,rent,Unknown,El Born,Passeig de Gràcia,101.0,2,2,1200.0,281963.1486186731,3º,True,True,True,good,energy_certificate empty,True,41.192376703741154,2.082139006101161,Engel & Völkers
ID_9018,rent,Eixample,Diagonal Mar,address empty,100.0,2,2,337168.0,3144.0,3º,False,True,furnished empty,a reformar,F,False,41.41022,2.0,Remax
ID_9019,venta,Horta-Guinardó,Vila de Gràcia,C/ Gran Via 102,41.0,3,2,263348.9583646475,959518.0,1º,elevator empty,False,furnished empty,average,B,has_parking empty,41.35793,2.16717,Housfy
listing_id empty,lease,SANTS,El Born,Passeig de Gràcia,102.0,3,2,1190630.0,496925.0,floor empty,elevator empty,True,furnished empty,condition empty,B,True,41.192376703741154,2.0,Particular
listing_id empty,buy,Horta-Guinardó,El raval,Calle Falsa 123,76.0,3,1,263348.9583646475,794282.0,1º,True,False,False,reformado,D,True,41.192376703741154,2.082139006101161,agency empty
9023,VENDER,Unknown,Sant Antoni,address empty,98.0,3,2,1062095.0,3570.0,4º,True,True,furnished empty,poor,D,True,41.192376703741154,2.0,Engel & Völkers
9024,buy,Gràcia,Sagrada Família,C/ Mallorca 62,106.5811866378594,6,2,1200.0,387598.0,4º,False,False,True,poor,G,False,41.0,2.082139006101161,agency empty
ID_9024,buy,Eixample,Diagonal Mar,Calle Falsa 123,51.0,2,2,2378.0,281963.1486186731,3º,True,True,False,condition empty,D,True,41.192376703741154,2.15059,Particular
ID_9025,lease,gracia,Sagrada familia,Passeig de Gràcia,147.0,3,2,140572.0,281963.1486186731,4º,False,True,False,nuevo,C,True,41.192376703741154,2.0,Housfy
9027,venta,gracia,Sagrada familia,Passeig de Gràcia,119.0,2,3,263348.9583646475,807123.0,3º,True,False,furnished empty,condition empty,A,has_parking empty,41.192376703741154,2.082139006101161,Remax
ID_9027,venta,Eixampl,Poble-sec,address empty,106.5811866378594,3,2,2005.0,527399.0,sótano,elevator empty,False,True,condition empty,B,False,41.3539,2.082139006101161,agency empty
listing_id empty,rent,Sant Martí,El Born,Passeig de Gràcia,106.5811866378594,3,2,419887.0,281963.1486186731,3º,elevator empty,False,furnished empty,poor,energy_certificate empty,True,41.0,2.0,Remax
listing_id empty,rent,Horta-Guinardó,El raval,address empty,106.5811866378594,2,2,1299.0,378681.0,4º,False,True,furnished empty,condition empty,energy_certificate empty,False,41.192376703741154,2.082139006101161,Housfy
9031,alquiler,Unknown,Diagonal Mar,Calle Falsa 123,81.0,2,1,1200.0,388483.0,1º,True,True,False,condition empty,G,True,41.192376703741154,2.0,Fotocasa
ID_9031,buy,gracia,El Born,address empty,67.0,3,2,263348.9583646475,281963.1486186731,floor empty,True,False,furnished empty,condition empty,G,True,41.41105,2.17768,Remax
ID_9032,venta,SANTS,El Raval,C/ Gran Via 51,106.5811866378594,3,2,331277.0,4919.0,ático,False,balcony empty,furnished empty,a reformar,A,False,41.35971,2.082139006101161,Fotocasa
listing_id empty,alquiler,Sants-Montjuïc,Sagrada familia,Calle Falsa 123,95.0,1,1,263348.9583646475,281963.1486186731,1º,elevator empty,balcony empty,furnished empty,a reformar,energy_certificate empty,has_parking empty,41.35909,2.082139006101161,Fotocasa
ID_9034,alquiler,Nou Barris,El Born,address empty,68.0,1,1,1200.0,281963.1486186731,3º,False,False,furnished empty,good,energy_certificate empty,True,41.192376703741154,2.082139006101161,Fotocasa
9036,alquiler,SANTS,Sagrada familia,address empty,97.0,1,2,3493.0,974052.0,floor empty,False,False,furnished empty,reformado,energy_certificate empty,False,41.192376703741154,2.082139006101161,Particular
9037,VENDER,Sant Andreu,El Born,Calle Falsa 123,51.0,3,2,1101.0,281963.1486186731,4º,True,True,False,condition empty,energy_certificate empty,False,41.0,2.0,Idealista
listing_id empty,buy,Horta-Guinardó,Diagonal Mar,address empty,120.0,3,2,466188.0,281963.1486186731,sótano,False,True,furnished empty,condition empty,C,True,41.0,2.0,agency empty
ID_9038,operation empty,Ciutat Vella,Les Corts,address empty,106.5811866378594,2,2,1918962.0,3538.0,2º,True,False,furnished empty,nuevo,A,has_parking empty,41.192376703741154,2.13011,Housfy
ID_9039,alquiler,Sants-Montjuïc,Vila de Gràcia,Calle Falsa 123,70.0,5,2,1477.0,786347.0,4º,True,False,True,nuevo,G,True,41.0,2.0,Fotocasa
listing_id empty,operation empty,Sant Andreu,El raval,Passeig de Gràcia,106.0,3,1,263348.9583646475,281963.1486186731,ático,elevator empty,False,furnished empty,condition empty,B,True,41.35191,2.17484,Engel & Völkers
9042,operation empty,Sants-Montjuïc,El raval,Calle Falsa 123,113.0,5,2,183626.0,281963.1486186731,1º,True,False,furnished empty,poor,B,has_parking empty,41.192376703741154,2.082139006101161,Idealista
ID_9042,alquiler,gracia,El Raval,C/ Gran Via 186,116.0,3,2,4579.0,281963.1486186731,sótano,False,True,False,poor,B,True,41.0,2.082139006101161,Particular
9044,operation empty,gracia,El raval,Calle Falsa 123,91.0,2,2,1200.0,281963.1486186731,2º,elevator empty,balcony empty,furnished empty,reformado,C,False,41.192376703741154,2.0,Fotocasa
ID_9044,operation empty,SANTS,El Born,Calle Falsa 123,106.5811866378594,2,2,379660.0,58863.0,1º,False,balcony empty,True,poor,energy_certificate empty,True,41.192376703741154,2.17633,Engel & Völkers
9046,lease,Gràcia,Les Corts,C/ Gran Via 51,94.0,3,1,1200.0,4348.0,ático,True,False,furnished empty,reformado,A,has_parking empty,41.192376703741154,2.0,Engel & Völkers
listing_id empty,VENDER,Sant Andreu,Poble-sec,Calle Falsa 123,122.0,3,1,1200.0,6704.0,sótano,False,True,False,condition empty,D,True,41.192376703741154,2.15192,Engel & Völkers
9048,operation empty,Unknown,Sagrada familia,C/ Mallorca 118,106.5811866378594,3,2,343439.0,3181.0,2º,elevator empty,True,furnished empty,condition empty,D,True,41.41241,2.15407,Remax
9049,buy,Horta-Guinardó,Diagonal Mar,C/ Gran Via 256,45.0,3,1,263348.9583646475,411532.0,4º,True,False,furnished empty,average,energy_certificate empty,True,41.35813,2.0,agency empty
listing_id empty,venta,Sant Andreu,La Barceloneta,address empty,131.0,3,2,263348.9583646475,281963.1486186731,floor empty,True,False,True,reformado,G,has_parking empty,41.0,2.12756,Housfy
9051,VENDER,Unknown,Sagrada Família,address empty,106.5811866378594,5,3,1013735.0,6535.0,4º,False,True,True,condition empty,C,True,41.3847,2.082139006101161,Particular
ID_9051,operation empty,Sant Martí,El Born,address empty,111.0,2,2,100716.0,281963.1486186731,bajo,False,False,furnished empty,reformado,B,has_parking empty,41.192376703741154,2.082139006101161,Idealista
9053,venta,Sant Martí,Sant Antoni,Passeig de Gràcia,106.5811866378594,3,1,100344.0,281963.1486186731,2º,True,True,furnished empty,reformado,energy_certificate empty,False,41.192376703741154,2.0,agency empty
ID_9053,lease,Nou Barris,Sant Antoni,Passeig de Gràcia,164.0,3,1,178801.0,281963.1486186731,ático,False,False,furnished empty,a reformar,F,False,41.0,2.082139006101161,Fotocasa
9055,lease,SANTS,Sant Antoni,C/ Mallorca 314,106.5811866378594,3,2,263348.9583646475,281963.1486186731,sótano,False,True,True,nuevo,C,True,41.192376703741154,2.13598,Housfy
listing_id empty,buy,Ciutat Vella,Diagonal Mar,C/ Diagonal 256,106.5811866378594,6,2,263348.9583646475,281963.1486186731,floor empty,False,True,furnished empty,nuevo,A,has_parking empty,41.38654,2.082139006101161,Particular
listing_id empty,VENDER,Eixampl,Sagrada Família,C/ Mallorca 196,106.5811866378594,3,3,100553.0,592463.0,1º,True,False,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.35563,2.082139006101161,Remax
9058,alquiler,Sant Andreu,El Raval,Passeig de Gràcia,129.0,3,2,1590.0,955765.0,2º,False,False,furnished empty,average,C,True,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,rent,Sant Andreu,Vila de Gràcia,Calle Falsa 123,106.5811866378594,5,2,986.0,281963.1486186731,floor empty,False,False,True,good,C,False,41.192376703741154,2.082139006101161,Idealista
ID_9059,rent,Ciutat Vella,El Raval,Calle Falsa 123,106.5811866378594,3,1,2142.0,281963.1486186731,1º,True,True,furnished empty,condition empty,energy_certificate empty,True,41.0,2.0,Remax
9061,VENDER,Eixampl,Sagrada familia,address empty,76.0,3,2,372754.0,251674.0,bajo,True,False,furnished empty,poor,B,True,41.192376703741154,2.0,Engel & Völkers
listing_id empty,lease,Sants-Montjuïc,El Raval,C/ Mallorca 201,93.0,3,2,474475.0,281963.1486186731,3º,True,False,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.0,2.082139006101161,Engel & Völkers
9063,operation empty,Sants-Montjuïc,El Clot,address empty,127.0,2,1,1424.0,641707.0,3º,elevator empty,True,furnished empty,nuevo,G,True,41.192376703741154,2.0,Particular
ID_9063,buy,Eixampl,Vila de Gràcia,address empty,140.0,3,2,263348.9583646475,281963.1486186731,3º,elevator empty,True,True,condition empty,B,True,41.37018,2.082139006101161,Housfy
listing_id empty,lease,Nou Barris,El Born,address empty,106.5811866378594,3,2,1200.0,281963.1486186731,4º,False,True,furnished empty,condition empty,energy_certificate empty,True,41.0,2.082139006101161,Fotocasa
ID_9065,operation empty,Eixample,El Born,C/ Diagonal 196,106.5811866378594,3,1,1904.0,517959.0,4º,elevator empty,False,furnished empty,average,F,True,41.192376703741154,2.082139006101161,Remax
ID_9066,buy,Les Corts,Sant Antoni,C/ Aragó 48,95.0,2,2,263348.9583646475,281963.1486186731,bajo,False,False,furnished empty,condition empty,F,False,41.0,2.17203,agency empty
listing_id empty,buy,SANTS,El Clot,address empty,81.0,3,2,1033.0,6448.0,3º,elevator empty,False,furnished empty,poor,F,False,41.192376703741154,2.082139006101161,Idealista
listing_id empty,venta,Eixampl,Sant Antoni,Calle Falsa 123,106.5811866378594,3,1,1200.0,3392.0,1º,False,True,furnished empty,a reformar,C,has_parking empty,41.192376703741154,2.082139006101161,Idealista
9070,rent,Sants-Montjuïc,El Born,address empty,106.5811866378594,5,2,263348.9583646475,281963.1486186731,floor empty,False,True,furnished empty,poor,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,agency empty
listing_id empty,operation empty,Eixampl,El Clot,C/ Mallorca 33,106.5811866378594,3,2,103682.0,5182.0,2º,True,False,False,a reformar,A,True,41.192376703741154,2.082139006101161,Idealista
ID_9071,venta,Ciutat Vella,La Barceloneta,C/ Diagonal 55,106.5811866378594,3,2,153428.0,936308.0,1º,elevator empty,True,furnished empty,condition empty,D,True,41.38667,2.082139006101161,Housfy
listing_id empty,VENDER,Sarrià-Sant Gervasi,El Clot,Calle Falsa 123,115.0,3,1,263348.9583646475,281963.1486186731,bajo,False,True,furnished empty,average,G,False,41.192376703741154,2.082139006101161,Fotocasa
9074,venta,Sant Martí,neighborhood empty,Calle Falsa 123,174.0,3,1,263348.9583646475,7808.0,2º,False,False,True,good,F,has_parking empty,41.192376703741154,2.082139006101161,Particular
ID_9074,rent,Ciutat Vella,El Born,address empty,102.0,4,1,263348.9583646475,3423.0,sótano,elevator empty,False,furnished empty,average,energy_certificate empty,True,41.192376703741154,2.0,Engel & Völkers
ID_9075,rent,Ciutat Vella,neighborhood empty,address empty,106.5811866378594,3,2,4939.0,281963.1486186731,floor empty,elevator empty,balcony empty,False,a reformar,energy_certificate empty,False,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,venta,Eixample,Poble-sec,Passeig de Gràcia,70.0,3,2,263348.9583646475,281963.1486186731,sótano,True,False,True,good,G,False,41.0,2.0,Engel & Völkers
9078,buy,Gràcia,neighborhood empty,address empty,106.5811866378594,3,2,1200.0,821866.0,1º,True,balcony empty,furnished empty,a reformar,E,False,41.0,2.19725,Housfy
9079,rent,Horta-Guinardó,El Born,address empty,39.0,3,1,2459.0,281963.1486186731,2º,elevator empty,True,furnished empty,condition empty,E,False,41.192376703741154,2.0,Fotocasa
ID_9079,lease,Eixampl,Sagrada Família,address empty,106.5811866378594,5,1,1201.0,281963.1486186731,floor empty,elevator empty,False,False,nuevo,energy_certificate empty,True,41.0,2.082139006101161,Housfy
ID_9080,lease,Eixampl,El Born,address empty,118.0,3,2,127134.0,281963.1486186731,bajo,elevator empty,True,furnished empty,poor,D,False,41.0,2.0,Engel & Völkers
9082,buy,Sant Martí,Sagrada familia,Calle Falsa 123,88.0,1,1,423639.0,281963.1486186731,1º,False,balcony empty,False,average,B,False,41.39448,2.0,Particular
listing_id empty,operation empty,Nou Barris,Diagonal Mar,Passeig de Gràcia,243.0,2,2,186587.0,281963.1486186731,1º,True,False,True,condition empty,G,has_parking empty,41.41284,2.082139006101161,Remax
ID_9083,operation empty,Gràcia,neighborhood empty,Calle Falsa 123,32.0,3,2,943571.0,281963.1486186731,4º,elevator empty,False,furnished empty,nuevo,energy_certificate empty,True,41.42456,2.082139006101161,Remax
listing_id empty,operation empty,Eixample,Sagrada familia,Passeig de Gràcia,86.0,3,2,263348.9583646475,281963.1486186731,3º,False,True,False,condition empty,F,True,41.192376703741154,2.17422,Remax
ID_9085,VENDER,Eixample,El raval,address empty,209.0,3,2,999903.0,708232.0,sótano,True,False,furnished empty,average,B,has_parking empty,41.192376703741154,2.082139006101161,Remax
9087,operation empty,SANTS,Vila de Gràcia,address empty,58.0,3,2,263348.9583646475,902432.0,4º,elevator empty,balcony empty,True,condition empty,energy_certificate empty,False,41.192376703741154,2.082139006101161,Remax
listing_id empty,rent,gracia,El Born,Calle Falsa 123,106.5811866378594,2,1,263348.9583646475,281963.1486186731,2º,True,balcony empty,True,condition empty,B,True,41.192376703741154,2.082139006101161,Particular
listing_id empty,VENDER,Sants-Montjuïc,La Barceloneta,Calle Falsa 123,106.5811866378594,2,3,497734.0,281963.1486186731,2º,True,False,furnished empty,average,B,False,41.0,2.20819,Particular
9090,VENDER,Sarrià-Sant Gervasi,Les Corts,address empty,128.0,3,2,417492.0,35959.0,1º,True,False,furnished empty,nuevo,energy_certificate empty,False,41.0,2.0,Engel & Völkers
9091,venta,Horta-Guinardó,Sant Antoni,C/ Aragó 279,106.5811866378594,3,2,1200.0,729426.0,4º,False,balcony empty,furnished empty,average,A,has_parking empty,41.41342,2.082139006101161,Idealista
ID_9091,alquiler,Sant Andreu,Poble-sec,C/ Gran Via 171,106.5811866378594,3,1,263348.9583646475,281963.1486186731,floor empty,elevator empty,True,False,poor,C,False,41.192376703741154,2.082139006101161,Fotocasa
9093,operation empty,SANTS,El Raval,address empty,106.5811866378594,3,1,383473.0,5449.0,sótano,elevator empty,True,False,a reformar,energy_certificate empty,has_parking empty,41.40169,2.0,Particular
9094,alquiler,Unknown,El Born,Calle Falsa 123,188.0,3,2,270757.0,281963.1486186731,3º,True,False,furnished empty,average,C,True,41.192376703741154,2.19937,Housfy
9095,venta,Sants-Montjuïc,Vila de Gràcia,C/ Diagonal 38,120.0,3,1,1200.0,332793.0,bajo,elevator empty,True,False,average,C,True,41.192376703741154,2.082139006101161,Idealista
listing_id empty,VENDER,Sarrià-Sant Gervasi,Sant Antoni,Passeig de Gràcia,68.0,2,1,263348.9583646475,281963.1486186731,1º,False,True,False,condition empty,F,has_parking empty,41.0,2.0,Housfy
ID_9096,venta,Eixample,Les Corts,address empty,106.5811866378594,2,2,263348.9583646475,281963.1486186731,ático,False,False,furnished empty,average,B,has_parking empty,41.0,2.082139006101161,Engel & Völkers
9098,alquiler,Gràcia,neighborhood empty,Passeig de Gràcia,139.0,3,2,1669.0,281963.1486186731,2º,False,False,furnished empty,average,F,False,41.0,2.082139006101161,Particular
ID_9098,alquiler,Eixampl,El Born,Passeig de Gràcia,120.0,2,1,263348.9583646475,233452.0,sótano,False,False,furnished empty,good,A,True,41.192376703741154,2.082139006101161,agency empty
ID_9099,buy,Sant Martí,neighborhood empty,Calle Falsa 123,128.0,3,2,263348.9583646475,4564.0,3º,True,False,furnished empty,condition empty,D,False,41.192376703741154,2.082139006101161,Fotocasa
ID_9100,buy,gracia,Sagrada familia,address empty,127.0,2,1,263348.9583646475,6467.0,3º,elevator empty,False,True,poor,B,False,41.192376703741154,2.14658,Idealista
listing_id empty,rent,Les Corts,Diagonal Mar,Calle Falsa 123,70.0,2,2,1200.0,6444.0,3º,False,False,furnished empty,nuevo,B,False,41.0,2.082139006101161,Engel & Völkers
ID_9102,VENDER,Sarrià-Sant Gervasi,Poble-sec,address empty,143.0,1,2,263348.9583646475,281963.1486186731,1º,elevator empty,False,furnished empty,condition empty,B,True,41.0,2.082139006101161,Housfy
9104,buy,Eixampl,neighborhood empty,Passeig de Gràcia,113.0,3,2,263348.9583646475,281963.1486186731,3º,False,True,True,poor,energy_certificate empty,True,41.192376703741154,2.082139006101161,Housfy
listing_id empty,alquiler,Eixampl,Sagrada Família,C/ Aragó 247,128.0,3,1,263348.9583646475,480713.0,bajo,elevator empty,balcony empty,furnished empty,condition empty,D,False,41.38566,2.082139006101161,Particular
9106,VENDER,SANTS,Poble-sec,address empty,133.0,3,1,143381.0,792494.0,floor empty,True,False,True,a reformar,A,False,41.0,2.1928,Engel & Völkers
ID_9106,VENDER,Sants-Montjuïc,La Barceloneta,address empty,147.0,3,1,263348.9583646475,281963.1486186731,sótano,False,False,furnished empty,condition empty,B,True,41.192376703741154,2.18276,Engel & Völkers
9108,lease,Sants-Montjuïc,Sagrada Família,C/ Aragó 135,106.5811866378594,2,2,263348.9583646475,281963.1486186731,bajo,False,True,False,poor,C,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,venta,Unknown,Vila de Gràcia,Passeig de Gràcia,106.5811866378594,5,2,637820.0,339722.0,4º,elevator empty,False,furnished empty,condition empty,energy_certificate empty,True,41.192376703741154,2.0,Particular
ID_9109,VENDER,Sarrià-Sant Gervasi,Poble-sec,Passeig de Gràcia,106.5811866378594,2,1,359415.0,7403.0,bajo,False,balcony empty,False,reformado,A,True,41.36147,2.0,agency empty
listing_id empty,venta,Gràcia,El Clot,address empty,84.0,3,1,332252.0,281963.1486186731,bajo,False,True,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.192376703741154,2.10434,agency empty
listing_id empty,buy,Horta-Guinardó,El Raval,address empty,78.0,3,2,263348.9583646475,281963.1486186731,floor empty,True,False,False,condition empty,F,True,41.37059,2.082139006101161,agency empty
listing_id empty,buy,Unknown,Vila de Gràcia,Passeig de Gràcia,98.0,3,2,263348.9583646475,505594.0,bajo,True,False,furnished empty,good,A,has_parking empty,41.192376703741154,2.0,Particular
listing_id empty,alquiler,Sarrià-Sant Gervasi,Poble-sec,Passeig de Gràcia,118.0,3,2,263348.9583646475,281963.1486186731,4º,True,True,furnished empty,condition empty,D,has_parking empty,41.192376703741154,2.0,Fotocasa
ID_9114,operation empty,Eixample,Sagrada familia,C/ Gran Via 340,141.0,3,2,491166.0,281963.1486186731,sótano,False,False,furnished empty,average,E,has_parking empty,41.192376703741154,2.0,Fotocasa
9116,rent,Sarrià-Sant Gervasi,Diagonal Mar,Calle Falsa 123,106.5811866378594,3,2,1348.0,281963.1486186731,4º,True,False,False,nuevo,A,True,41.0,2.082139006101161,Idealista
ID_9116,operation empty,Ciutat Vella,La Barceloneta,Calle Falsa 123,106.5811866378594,3,2,263348.9583646475,281963.1486186731,3º,True,False,False,nuevo,D,False,41.3769,2.0,Fotocasa
9118,buy,Les Corts,Poble-sec,Passeig de Gràcia,98.0,4,2,1678083.0,6251.0,bajo,True,False,False,condition empty,E,False,41.192376703741154,2.082139006101161,Engel & Völkers
9119,lease,Sants-Montjuïc,Sagrada Família,address empty,109.0,2,2,263348.9583646475,281963.1486186731,sótano,elevator empty,False,furnished empty,nuevo,F,has_parking empty,41.4011,2.0,Engel & Völkers
listing_id empty,buy,Eixample,neighborhood empty,address empty,57.0,2,2,263348.9583646475,281963.1486186731,floor empty,False,False,True,condition empty,F,has_parking empty,41.39239,2.082139006101161,Engel & Völkers
ID_9120,rent,Sants-Montjuïc,Sagrada familia,Calle Falsa 123,90.0,3,2,3851.0,281963.1486186731,4º,False,False,True,condition empty,energy_certificate empty,False,41.38269,2.15288,Remax
ID_9121,alquiler,Sant Martí,El Clot,Passeig de Gràcia,61.0,2,2,1200.0,744752.0,2º,False,balcony empty,furnished empty,condition empty,F,True,41.36604,2.0,Remax
9123,venta,Gràcia,El raval,Passeig de Gràcia,106.5811866378594,3,3,263348.9583646475,281963.1486186731,ático,True,False,True,a reformar,A,True,41.38619,2.082139006101161,Engel & Völkers
ID_9123,rent,gracia,El Raval,address empty,106.5811866378594,3,1,467710.0,281963.1486186731,3º,False,True,False,condition empty,F,True,41.192376703741154,2.17288,Idealista
9125,operation empty,Unknown,Les Corts,address empty,96.0,3,2,3079.0,752401.0,3º,elevator empty,balcony empty,furnished empty,condition empty,C,True,41.0,2.082139006101161,Remax
ID_9125,venta,Les Corts,El raval,C/ Mallorca 42,148.0,2,2,263348.9583646475,281963.1486186731,ático,False,False,furnished empty,a reformar,D,True,41.192376703741154,2.082139006101161,Idealista
listing_id empty,lease,Unknown,Sant Antoni,Calle Falsa 123,106.5811866378594,3,2,4334.0,281963.1486186731,sótano,False,False,furnished empty,average,D,has_parking empty,41.41958,2.0,Fotocasa
listing_id empty,rent,Sarrià-Sant Gervasi,Les Corts,C/ Gran Via 197,111.0,6,2,977.0,369968.0,2º,elevator empty,balcony empty,furnished empty,poor,energy_certificate empty,has_parking empty,41.192376703741154,2.0,agency empty
9129,rent,Nou Barris,El Raval,address empty,79.0,3,2,3948.0,727542.0,sótano,True,True,furnished empty,average,energy_certificate empty,False,41.0,2.0,agency empty
ID_9129,rent,Gràcia,neighborhood empty,Calle Falsa 123,106.5811866378594,3,2,1200.0,281963.1486186731,bajo,True,True,furnished empty,a reformar,G,False,41.0,2.082139006101161,Housfy
ID_9130,VENDER,Nou Barris,Sagrada Família,address empty,106.5811866378594,3,1,1821.0,281963.1486186731,1º,False,False,False,nuevo,E,has_parking empty,41.0,2.082139006101161,Housfy
ID_9131,venta,Sarrià-Sant Gervasi,neighborhood empty,address empty,65.0,5,1,820.0,281963.1486186731,1º,False,False,False,average,F,False,41.192376703741154,2.082139006101161,agency empty
listing_id empty,alquiler,Eixampl,Sagrada Família,address empty,106.5811866378594,3,2,2635.0,281963.1486186731,2º,True,False,True,a reformar,D,False,41.35944,2.21717,Particular
listing_id empty,rent,Horta-Guinardó,neighborhood empty,Passeig de Gràcia,112.0,6,2,1661.0,209732.0,bajo,True,True,furnished empty,condition empty,G,has_parking empty,41.38984,2.082139006101161,Fotocasa
listing_id empty,lease,Eixampl,Poble-sec,C/ Aragó 325,109.0,2,2,263348.9583646475,7579.0,floor empty,elevator empty,False,False,a reformar,F,True,41.192376703741154,2.0,Engel & Völkers
listing_id empty,buy,Gràcia,Sagrada Família,Calle Falsa 123,106.5811866378594,3,1,1624197.0,281963.1486186731,2º,True,False,furnished empty,condition empty,B,True,41.0,2.13375,Housfy
9137,venta,Unknown,El raval,Calle Falsa 123,106.5811866378594,3,2,263348.9583646475,281963.1486186731,sótano,False,balcony empty,furnished empty,reformado,energy_certificate empty,True,41.0,2.082139006101161,Engel & Völkers
ID_9137,rent,SANTS,Sagrada familia,address empty,112.0,2,1,263348.9583646475,281963.1486186731,1º,False,False,furnished empty,average,D,has_parking empty,41.192376703741154,2.082139006101161,Idealista
listing_id empty,rent,Eixample,Sagrada Família,address empty,114.0,3,1,4954.0,4519.0,bajo,elevator empty,False,furnished empty,poor,C,has_parking empty,41.0,2.082139006101161,agency empty
listing_id empty,operation empty,Sants-Montjuïc,Sagrada Família,Calle Falsa 123,110.0,3,2,263348.9583646475,281963.1486186731,3º,elevator empty,balcony empty,False,condition empty,F,False,41.0,2.14964,Housfy
listing_id empty,lease,Eixampl,Sagrada Família,address empty,62.0,2,1,126310.0,661671.0,1º,False,True,False,poor,E,True,41.37969,2.11312,Fotocasa
9142,alquiler,Nou Barris,Poble-sec,Passeig de Gràcia,237.0,2,2,1171.0,281963.1486186731,bajo,True,True,furnished empty,nuevo,F,has_parking empty,41.192376703741154,2.18506,Idealista
9143,rent,Gràcia,El Raval,Calle Falsa 123,106.5811866378594,6,2,263348.9583646475,281963.1486186731,ático,elevator empty,True,False,condition empty,G,False,41.0,2.082139006101161,Housfy
ID_9143,venta,Nou Barris,El Born,Calle Falsa 123,113.0,2,2,1764357.0,281963.1486186731,bajo,True,balcony empty,furnished empty,reformado,C,False,41.192376703741154,2.082139006101161,agency empty
ID_9144,VENDER,gracia,El raval,address empty,110.0,3,1,1200.0,4646.0,bajo,elevator empty,balcony empty,furnished empty,nuevo,D,False,41.0,2.082139006101161,Particular
listing_id empty,buy,Gràcia,Sant Antoni,C/ Gran Via 212,106.5811866378594,2,2,263348.9583646475,216164.0,bajo,True,False,furnished empty,reformado,E,False,41.192376703741154,2.082139006101161,Remax
9147,rent,Les Corts,Sagrada familia,C/ Diagonal 319,106.5811866378594,3,1,3947.0,3056.0,2º,elevator empty,True,True,condition empty,E,True,41.192376703741154,2.17321,agency empty
listing_id empty,rent,Eixampl,Diagonal Mar,address empty,103.0,3,2,4876.0,7020.0,1º,False,False,False,poor,D,False,41.192376703741154,2.0,Engel & Völkers
listing_id empty,buy,Eixample,Sagrada Família,address empty,106.5811866378594,3,2,1719351.0,4964.0,bajo,True,True,furnished empty,reformado,energy_certificate empty,True,41.192376703741154,2.21617,Particular
ID_9149,lease,Eixample,Vila de Gràcia,C/ Diagonal 345,85.0,2,3,4689.0,281963.1486186731,bajo,False,True,furnished empty,average,energy_certificate empty,True,41.192376703741154,2.082139006101161,agency empty
9151,lease,Nou Barris,El Raval,address empty,57.0,3,2,263348.9583646475,281963.1486186731,3º,elevator empty,balcony empty,furnished empty,poor,energy_certificate empty,False,41.192376703741154,2.19655,Remax
ID_9151,VENDER,Nou Barris,Sant Antoni,Calle Falsa 123,41.0,5,2,1482415.0,396655.0,4º,False,True,furnished empty,condition empty,E,has_parking empty,41.192376703741154,2.082139006101161,Particular
9153,operation empty,Sants-Montjuïc,Vila de Gràcia,address empty,95.0,3,2,263348.9583646475,281963.1486186731,floor empty,elevator empty,False,furnished empty,average,C,False,41.41968,2.082139006101161,Remax
listing_id empty,venta,Les Corts,Sant Antoni,Calle Falsa 123,106.5811866378594,3,1,498684.0,7662.0,4º,True,True,True,poor,energy_certificate empty,True,41.41492,2.1217,Particular
9155,venta,Les Corts,El Born,C/ Mallorca 189,106.5811866378594,3,1,413583.0,281963.1486186731,1º,elevator empty,True,True,good,energy_certificate empty,True,41.192376703741154,2.082139006101161,Housfy
