listing_id,operation,district,neighborhood,address,surface_m2,rooms,bathrooms,price_eur,price_per_m2,floor,elevator,balcony,furnished,condition,energy_certificate,has_parking,latitude,longitude,agency
7491,VENDER,SANTS,Diagonal Mar,address empty,106.5811866378594,6,1,1728650.0,56050.0,floor empty,False,False,True,poor,E,True,41.192376703741154,2.082139006101161,agency empty
7492,VENDER,Ciutat Vella,Sagrada familia,address empty,136.0,2,2,2633489.5836464753,2819631.486186731,floor empty,False,True,furnished empty,good,energy_certificate empty,False,41.192376703741154,2.082139006101161,Housfy
ID_7492,alquiler,Ciutat Vella,Sant Antoni,address empty,71.0,3,3,9100.0,7259050.0,bajo,elevator empty,False,True,good,B,True,41.192376703741154,2.082139006101161,Remax
listing_id empty,rent,Gràcia,El Raval,Passeig de Gràcia,250.0,4,2,4537290.0,7209630.0,1º,elevator empty,balcony empty,False,condition empty,F,True,41.192376703741154,2.13365,agency empty
listing_id empty,venta,Les Corts,neighborhood empty,Calle Falsa 123,106.5811866378594,3,2,12000.0,3735350.0,bajo,True,balcony empty,True,reformado,C,has_parking empty,41.192376703741154,2.082139006101161,Particular
listing_id empty,rent,SANTS,Sagrada familia,address empty,106.5811866378594,2,2,1417870.0,32770.0,3º,False,True,furnished empty,good,A,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,VENDER,Nou Barris,El Clot,Calle Falsa 123,95.0,3,1,2633489.5836464753,61490.0,floor empty,False,False,furnished empty,good,D,True,41.0,2.0,agency empty
listing_id empty,venta,Sarrià-Sant Gervasi,El raval,Calle Falsa 123,187.0,2,2,2210460.0,2819631.486186731,3º,False,False,furnished empty,good,D,False,41.0,2.082139006101161,Remax
7499,operation empty,Eixample,Les Corts,Passeig de Gràcia,106.5811866378594,2,1,44070.0,47590.0,3º,False,False,furnished empty,condition empty,F,False,41.0,2.082139006101161,Particular
listing_id empty,VENDER,Horta-Guinardó,Sagrada familia,Calle Falsa 123,171.0,2,2,14689900.0,4123750.0,sótano,True,balcony empty,False,nuevo,G,False,41.36092,2.14197,Fotocasa
listing_id empty,lease,Gràcia,Poble-sec,Calle Falsa 123,121.0,2,2,4901640.0,5113380.0,4º,False,False,False,nuevo,B,has_parking empty,41.192376703741154,2.16932,Fotocasa
listing_id empty,operation empty,Les Corts,Les Corts,address empty,106.5811866378594,4,2,11657500.0,38980.0,bajo,True,False,furnished empty,condition empty,F,has_parking empty,41.192376703741154,2.0,Fotocasa
ID_7502,alquiler,Horta-Guinardó,Sagrada Família,Passeig de Gràcia,192.0,3,2,28560.0,7235690.0,bajo,False,False,furnished empty,nuevo,D,False,41.192376703741154,2.20361,Particular
7504,VENDER,Eixample,neighborhood empty,Passeig de Gràcia,43.0,3,2,1726160.0,2819631.486186731,floor empty,False,balcony empty,furnished empty,condition empty,energy_certificate empty,True,41.192376703741154,2.082139006101161,Particular
ID_7504,VENDER,Sants-Montjuïc,El Raval,Calle Falsa 123,106.5811866378594,3,2,12000.0,657890.0,3º,elevator empty,balcony empty,False,nuevo,G,has_parking empty,41.0,2.18167,Housfy
listing_id empty,buy,Ciutat Vella,Les Corts,C/ Gran Via 22,106.5811866378594,3,2,1940190.0,50540.0,bajo,True,False,furnished empty,average,G,False,41.35188,2.11474,Particular
7507,lease,SANTS,Poble-sec,C/ Diagonal 97,106.5811866378594,3,2,26190.0,2819631.486186731,4º,elevator empty,False,True,a reformar,E,False,41.0,2.12933,Particular
ID_7507,alquiler,Sarrià-Sant Gervasi,Diagonal Mar,Passeig de Gràcia,49.0,3,1,4653890.0,6147480.0,1º,False,balcony empty,furnished empty,poor,C,True,41.192376703741154,2.0,Housfy
ID_7508,operation empty,Sant Martí,Sagrada Família,C/ Gran Via 156,106.5811866378594,3,2,8220.0,9342540.0,1º,True,False,furnished empty,nuevo,B,True,41.39505,2.082139006101161,Fotocasa
ID_7509,buy,Nou Barris,Vila de Gràcia,C/ Gran Via 293,106.5811866378594,2,2,2633489.5836464753,76950.0,sótano,True,balcony empty,False,a reformar,F,True,41.192376703741154,2.082139006101161,Idealista
listing_id empty,VENDER,Unknown,neighborhood empty,address empty,184.0,2,1,29840.0,2819631.486186731,ático,False,balcony empty,furnished empty,condition empty,energy_certificate empty,False,41.0,2.0,Engel & Völkers
listing_id empty,venta,SANTS,El Born,Passeig de Gràcia,194.0,3,2,4567800.0,2819631.486186731,4º,True,True,False,average,energy_certificate empty,False,41.192376703741154,2.082139006101161,Particular
7513,lease,SANTS,El Born,Calle Falsa 123,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,2º,True,balcony empty,furnished empty,poor,E,True,41.41753,2.082139006101161,Housfy
ID_7513,VENDER,Sants-Montjuïc,Sant Antoni,address empty,106.5811866378594,3,2,12000.0,73950.0,1º,False,False,False,condition empty,A,False,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,lease,gracia,Sant Antoni,Calle Falsa 123,106.5811866378594,3,2,2633489.5836464753,31650.0,1º,False,balcony empty,True,poor,C,True,41.39414,2.082139006101161,Housfy
listing_id empty,lease,SANTS,El raval,address empty,106.5811866378594,3,1,2633489.5836464753,5166150.0,3º,False,balcony empty,False,reformado,energy_certificate empty,False,41.0,2.0,agency empty
7517,buy,SANTS,Sant Antoni,address empty,91.0,2,1,45580.0,6225480.0,4º,elevator empty,balcony empty,furnished empty,poor,D,has_parking empty,41.192376703741154,2.21741,Engel & Völkers
listing_id empty,buy,SANTS,Sagrada familia,C/ Gran Via 308,106.5811866378594,3,2,2633489.5836464753,542710.0,4º,True,True,furnished empty,condition empty,D,True,41.192376703741154,2.0,Particular
7519,rent,Les Corts,El Born,Passeig de Gràcia,62.0,3,2,45370.0,58510.0,4º,elevator empty,balcony empty,furnished empty,reformado,energy_certificate empty,True,41.0,2.0,Particular
listing_id empty,lease,Sants-Montjuïc,Poble-sec,Calle Falsa 123,78.0,3,2,12000.0,2819631.486186731,ático,True,balcony empty,True,nuevo,energy_certificate empty,has_parking empty,41.42639,2.082139006101161,Housfy
7521,rent,Sants-Montjuïc,El raval,address empty,106.5811866378594,2,2,2633489.5836464753,2819631.486186731,ático,False,True,furnished empty,nuevo,A,True,41.0,2.20219,Engel & Völkers
listing_id empty,alquiler,Unknown,Vila de Gràcia,address empty,106.5811866378594,1,1,2633489.5836464753,2819631.486186731,sótano,elevator empty,True,furnished empty,good,energy_certificate empty,has_parking empty,41.3574,2.082139006101161,Fotocasa
listing_id empty,rent,Sant Andreu,Sagrada Família,C/ Aragó 89,142.0,3,2,28950.0,63420.0,3º,True,balcony empty,furnished empty,nuevo,E,True,41.192376703741154,2.1824,Remax
listing_id empty,operation empty,Nou Barris,Les Corts,address empty,127.0,4,1,2633489.5836464753,2819631.486186731,floor empty,False,True,furnished empty,reformado,energy_certificate empty,False,41.192376703741154,2.082139006101161,agency empty
7525,buy,Unknown,neighborhood empty,address empty,42.0,2,1,2633489.5836464753,2819631.486186731,floor empty,False,False,furnished empty,average,F,has_parking empty,41.192376703741154,2.082139006101161,Engel & Völkers
listing_id empty,operation empty,Sant Andreu,El raval,Passeig de Gràcia,48.0,3,2,2633489.5836464753,2819631.486186731,2º,False,False,True,condition empty,D,False,41.0,2.082139006101161,agency empty
7527,venta,gracia,Vila de Gràcia,C/ Gran Via 354,218.0,2,2,16224040.0,2819631.486186731,3º,False,False,furnished empty,reformado,C,False,41.192376703741154,2.11534,Idealista
7528,rent,Nou Barris,El Born,Passeig de Gràcia,63.0,3,2,12000.0,48090.0,1º,False,balcony empty,furnished empty,nuevo,B,False,41.41042,2.19705,Housfy
ID_7528,buy,gracia,El Raval,Passeig de Gràcia,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,4º,elevator empty,False,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.37593,2.0,Fotocasa
7530,buy,Les Corts,Diagonal Mar,address empty,106.5811866378594,2,2,12000.0,2819631.486186731,floor empty,elevator empty,False,True,nuevo,D,True,41.192376703741154,2.082139006101161,Remax
listing_id empty,alquiler,Eixampl,El Clot,Calle Falsa 123,106.5811866378594,3,2,33540.0,5979610.0,1º,False,True,True,poor,energy_certificate empty,False,41.40729,2.082139006101161,Idealista
ID_7531,operation empty,Nou Barris,Diagonal Mar,address empty,106.5811866378594,3,2,12000.0,2819631.486186731,sótano,elevator empty,balcony empty,furnished empty,a reformar,energy_certificate empty,False,41.192376703741154,2.20088,Fotocasa
listing_id empty,lease,Eixampl,La Barceloneta,Calle Falsa 123,154.0,3,2,14997920.0,2819631.486186731,floor empty,False,balcony empty,furnished empty,good,B,False,41.192376703741154,2.0,Particular
7534,operation empty,Unknown,El Born,address empty,106.5811866378594,2,3,12565870.0,2819631.486186731,sótano,True,True,False,condition empty,A,has_parking empty,41.192376703741154,2.082139006101161,Idealista
listing_id empty,buy,Gràcia,Sant Antoni,C/ Aragó 170,75.0,2,2,8732900.0,35160.0,4º,False,True,False,condition empty,B,True,41.192376703741154,2.082139006101161,Idealista
7536,operation empty,Sarrià-Sant Gervasi,neighborhood empty,address empty,116.0,3,1,2633489.5836464753,205030.0,2º,elevator empty,True,False,good,G,False,41.42205,2.082139006101161,Idealista
ID_7536,operation empty,SANTS,Sant Antoni,Passeig de Gràcia,71.0,3,1,15250.0,79240.0,bajo,True,True,True,a reformar,E,has_parking empty,41.192376703741154,2.082139006101161,Idealista
listing_id empty,rent,Horta-Guinardó,Diagonal Mar,address empty,106.5811866378594,6,2,2633489.5836464753,2819631.486186731,bajo,True,False,furnished empty,condition empty,E,has_parking empty,41.192376703741154,2.1973,Remax
7539,operation empty,gracia,Diagonal Mar,Calle Falsa 123,106.5811866378594,3,1,3906710.0,44950.0,1º,True,balcony empty,furnished empty,a reformar,C,True,41.192376703741154,2.082139006101161,Engel & Völkers
listing_id empty,venta,Eixample,El Raval,address empty,106.5811866378594,2,2,17766970.0,2819631.486186731,2º,True,False,furnished empty,a reformar,C,has_parking empty,41.192376703741154,2.0,Fotocasa
listing_id empty,lease,Les Corts,Vila de Gràcia,address empty,106.5811866378594,3,1,43690.0,7896230.0,2º,True,False,False,reformado,A,False,41.39264,2.20331,Fotocasa
7542,buy,Sant Andreu,La Barceloneta,C/ Diagonal 224,80.0,6,1,7352020.0,2150680.0,4º,True,False,furnished empty,average,energy_certificate empty,False,41.192376703741154,2.082139006101161,Idealista
ID_7542,alquiler,Sant Andreu,El Raval,Passeig de Gràcia,108.0,3,2,39290.0,2819631.486186731,bajo,True,balcony empty,furnished empty,a reformar,D,True,41.192376703741154,2.18442,agency empty
ID_7543,alquiler,Sant Martí,neighborhood empty,Calle Falsa 123,61.0,6,2,38160.0,78020.0,2º,True,False,furnished empty,a reformar,D,True,41.0,2.21734,Fotocasa
listing_id empty,venta,SANTS,neighborhood empty,Calle Falsa 123,106.5811866378594,3,2,3730450.0,2819631.486186731,floor empty,False,balcony empty,furnished empty,average,E,False,41.192376703741154,2.10773,Housfy
7546,buy,Les Corts,neighborhood empty,address empty,106.5811866378594,4,1,32570.0,3481410.0,ático,False,balcony empty,furnished empty,poor,C,has_parking empty,41.192376703741154,2.082139006101161,Remax
listing_id empty,operation empty,gracia,El Raval,Passeig de Gràcia,106.5811866378594,3,1,48050.0,2819631.486186731,ático,elevator empty,True,False,nuevo,E,has_parking empty,41.40026,2.21191,Idealista
listing_id empty,operation empty,Ciutat Vella,El Clot,Passeig de Gràcia,84.0,2,2,2633489.5836464753,77910.0,3º,True,True,furnished empty,condition empty,F,True,41.192376703741154,2.15954,agency empty
listing_id empty,VENDER,gracia,La Barceloneta,address empty,121.0,3,2,3648980.0,62880.0,sótano,False,True,False,nuevo,G,True,41.0,2.0,agency empty
ID_7549,rent,Horta-Guinardó,Sant Antoni,Calle Falsa 123,75.0,2,1,46460.0,2819631.486186731,bajo,False,False,False,reformado,D,True,41.192376703741154,2.12734,Housfy
7551,rent,Ciutat Vella,neighborhood empty,address empty,106.5811866378594,3,2,33110.0,2819631.486186731,floor empty,elevator empty,True,False,nuevo,C,True,41.0,2.0,Remax
listing_id empty,operation empty,Les Corts,Sagrada Família,address empty,69.0,3,2,12000.0,6321890.0,ático,elevator empty,balcony empty,furnished empty,poor,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Housfy
listing_id empty,alquiler,Gràcia,Les Corts,C/ Diagonal 286,113.0,5,2,47430.0,2819631.486186731,1º,elevator empty,balcony empty,furnished empty,average,G,False,41.0,2.082139006101161,Housfy
ID_7553,alquiler,Ciutat Vella,Diagonal Mar,C/ Gran Via 240,106.5811866378594,3,2,12000.0,2819631.486186731,3º,elevator empty,balcony empty,furnished empty,a reformar,energy_certificate empty,False,41.36963,2.082139006101161,Fotocasa
ID_7554,venta,Sant Andreu,Les Corts,address empty,117.0,2,2,2633489.5836464753,4288690.0,sótano,elevator empty,balcony empty,furnished empty,reformado,G,False,41.37351,2.12852,Idealista
ID_7555,lease,SANTS,Les Corts,Passeig de Gràcia,227.0,3,1,4706860.0,2819631.486186731,2º,True,balcony empty,furnished empty,poor,A,True,41.35324,2.20175,Housfy
ID_7556,VENDER,Les Corts,Sagrada familia,Calle Falsa 123,60.0,4,2,12000.0,2819631.486186731,bajo,elevator empty,True,False,poor,energy_certificate empty,True,41.192376703741154,2.082139006101161,Housfy
7558,buy,Gràcia,neighborhood empty,Calle Falsa 123,117.0,2,2,2633489.5836464753,2819631.486186731,4º,True,True,False,average,A,True,41.36199,2.082139006101161,agency empty
7559,lease,Les Corts,La Barceloneta,C/ Aragó 24,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,bajo,False,False,furnished empty,poor,energy_certificate empty,True,41.41469,2.082139006101161,Remax
ID_7559,alquiler,Sant Martí,Sant Antoni,address empty,106.5811866378594,3,2,2633489.5836464753,36930.0,1º,False,False,True,nuevo,B,False,41.192376703741154,2.20524,Fotocasa
7561,venta,Eixampl,El raval,address empty,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,ático,False,balcony empty,furnished empty,a reformar,A,True,41.0,2.0,Fotocasa
7562,venta,Sant Martí,Sagrada familia,address empty,165.0,3,2,12000.0,2819631.486186731,3º,elevator empty,False,False,good,energy_certificate empty,False,41.192376703741154,2.082139006101161,Idealista
ID_7562,lease,Gràcia,Sant Antoni,Passeig de Gràcia,165.0,2,2,2633489.5836464753,6780280.0,floor empty,elevator empty,balcony empty,True,a reformar,G,True,41.0,2.0,agency empty
7564,rent,Gràcia,El Raval,Calle Falsa 123,92.0,2,1,12000.0,2819631.486186731,sótano,elevator empty,False,True,reformado,A,False,41.192376703741154,2.20424,Housfy
7565,rent,Sants-Montjuïc,Sant Antoni,address empty,106.5811866378594,3,2,2633489.5836464753,47600.0,2º,False,balcony empty,False,condition empty,F,False,41.38992,2.082139006101161,Housfy
7566,rent,Sant Martí,Les Corts,Calle Falsa 123,102.0,3,1,12000.0,3554970.0,1º,False,balcony empty,furnished empty,poor,F,has_parking empty,41.192376703741154,2.0,Idealista
ID_7566,venta,gracia,neighborhood empty,C/ Aragó 260,106.5811866378594,3,1,2633489.5836464753,2819631.486186731,2º,True,False,furnished empty,good,D,False,41.38916,2.082139006101161,Fotocasa
listing_id empty,VENDER,Horta-Guinardó,Sant Antoni,address empty,124.0,3,2,2633489.5836464753,2819631.486186731,1º,True,False,furnished empty,nuevo,B,True,41.192376703741154,2.082139006101161,agency empty
ID_7568,alquiler,Unknown,Diagonal Mar,address empty,229.0,5,2,3911480.0,2819631.486186731,sótano,False,False,False,reformado,F,True,41.192376703741154,2.082139006101161,Idealista
listing_id empty,alquiler,Ciutat Vella,El Clot,Passeig de Gràcia,71.0,3,1,3831690.0,2819631.486186731,floor empty,True,False,furnished empty,poor,C,False,41.37042,2.0,Engel & Völkers
listing_id empty,alquiler,Ciutat Vella,El Clot,C/ Gran Via 64,106.5811866378594,3,1,12000.0,2819631.486186731,sótano,False,False,furnished empty,poor,B,has_parking empty,41.192376703741154,2.15124,agency empty
ID_7571,rent,Eixampl,El Born,address empty,139.0,3,1,12000.0,7205810.0,sótano,False,False,furnished empty,good,D,has_parking empty,41.0,2.082139006101161,agency empty
7573,operation empty,Sant Martí,Les Corts,Passeig de Gràcia,73.0,1,2,2633489.5836464753,2819631.486186731,ático,elevator empty,True,False,reformado,energy_certificate empty,False,41.192376703741154,2.082139006101161,Remax
ID_7573,buy,Sant Martí,Sagrada familia,Calle Falsa 123,98.0,2,1,2633489.5836464753,2819631.486186731,3º,False,balcony empty,furnished empty,poor,F,False,41.192376703741154,2.17414,Fotocasa
7575,lease,Eixampl,Vila de Gràcia,C/ Gran Via 63,186.0,3,2,2633489.5836464753,2819631.486186731,4º,True,True,furnished empty,reformado,G,False,41.192376703741154,2.082139006101161,Particular
7576,venta,Sarrià-Sant Gervasi,Sagrada familia,address empty,106.5811866378594,2,2,12000.0,2819631.486186731,bajo,elevator empty,balcony empty,furnished empty,good,G,True,41.37467,2.14232,Remax
listing_id empty,alquiler,Sant Martí,Vila de Gràcia,C/ Mallorca 318,207.0,3,2,29030.0,2819631.486186731,ático,True,False,furnished empty,condition empty,D,False,41.0,2.082139006101161,Particular
ID_7577,rent,Unknown,Sant Antoni,address empty,71.0,2,1,2633489.5836464753,2918260.0,floor empty,False,True,furnished empty,good,B,False,41.40187,2.19803,Remax
7579,VENDER,Sants-Montjuïc,El raval,C/ Aragó 337,57.0,5,1,5445690.0,2819631.486186731,bajo,elevator empty,False,False,a reformar,G,has_parking empty,41.37355,2.14014,Remax
7580,rent,Eixample,El Clot,Calle Falsa 123,106.5811866378594,2,2,23260.0,2819631.486186731,floor empty,elevator empty,True,furnished empty,condition empty,E,True,41.0,2.0,Fotocasa
7581,alquiler,Sants-Montjuïc,Diagonal Mar,address empty,81.0,3,2,3110130.0,50800.0,2º,elevator empty,True,furnished empty,nuevo,E,True,41.0,2.082139006101161,Engel & Völkers
7582,rent,Horta-Guinardó,Poble-sec,C/ Gran Via 131,164.0,3,2,12540.0,49150.0,1º,elevator empty,balcony empty,True,average,E,False,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,operation empty,Eixample,Poble-sec,C/ Aragó 383,106.5811866378594,2,1,18467030.0,4639670.0,3º,elevator empty,True,True,good,G,has_parking empty,41.192376703741154,2.082139006101161,Particular
listing_id empty,lease,Horta-Guinardó,El Clot,Calle Falsa 123,62.0,1,1,12000.0,2819631.486186731,floor empty,True,balcony empty,True,nuevo,G,True,41.0,2.19556,Fotocasa
ID_7584,VENDER,Unknown,El Raval,Calle Falsa 123,106.5811866378594,2,2,3024400.0,45260.0,ático,True,balcony empty,True,average,energy_certificate empty,False,41.192376703741154,2.0,Idealista
listing_id empty,VENDER,Eixample,Diagonal Mar,address empty,106.5811866378594,3,2,2403100.0,2819631.486186731,ático,True,balcony empty,furnished empty,nuevo,energy_certificate empty,False,41.192376703741154,2.082139006101161,Housfy
ID_7586,VENDER,Unknown,El Clot,address empty,192.0,3,2,48760.0,64550.0,sótano,True,False,furnished empty,nuevo,energy_certificate empty,has_parking empty,41.192376703741154,2.0,Housfy
listing_id empty,venta,Gràcia,El raval,address empty,106.5811866378594,3,2,10180810.0,75300.0,1º,False,False,False,condition empty,C,False,41.39545,2.082139006101161,agency empty
7589,rent,gracia,El Clot,Calle Falsa 123,93.0,3,2,1673660.0,2819631.486186731,sótano,elevator empty,True,False,good,F,True,41.36473,2.0,agency empty
ID_7589,alquiler,Unknown,Les Corts,Passeig de Gràcia,215.0,2,2,35680.0,2819631.486186731,ático,elevator empty,True,furnished empty,condition empty,C,False,41.0,2.13422,Particular
listing_id empty,alquiler,Unknown,Vila de Gràcia,address empty,127.0,3,2,12000.0,3624720.0,ático,elevator empty,balcony empty,furnished empty,good,G,False,41.0,2.11975,Idealista
ID_7591,buy,Unknown,El Raval,Passeig de Gràcia,60.0,3,2,2633489.5836464753,56630.0,sótano,False,True,furnished empty,a reformar,energy_certificate empty,has_parking empty,41.35074,2.10255,agency empty
7593,venta,gracia,Sagrada familia,C/ Mallorca 349,54.0,2,1,2424560.0,2819631.486186731,1º,elevator empty,False,furnished empty,good,A,False,41.41092,2.082139006101161,Particular
listing_id empty,venta,SANTS,El Raval,C/ Aragó 171,106.5811866378594,3,2,2633489.5836464753,45930.0,bajo,False,False,True,reformado,E,has_parking empty,41.0,2.082139006101161,Remax
7595,venta,Sant Martí,Vila de Gràcia,Passeig de Gràcia,47.0,3,2,12000.0,2819631.486186731,3º,False,False,furnished empty,average,E,False,41.0,2.082139006101161,Idealista
7596,operation empty,SANTS,Sagrada Família,address empty,106.5811866378594,3,1,2633489.5836464753,2819631.486186731,bajo,False,False,furnished empty,nuevo,D,False,41.37647,2.0,Housfy
listing_id empty,VENDER,Horta-Guinardó,El Raval,C/ Mallorca 166,106.5811866378594,3,2,2633489.5836464753,52280.0,1º,True,balcony empty,True,nuevo,E,True,41.0,2.082139006101161,Fotocasa
listing_id empty,rent,Sants-Montjuïc,neighborhood empty,Calle Falsa 123,120.0,3,2,12000.0,63590.0,4º,True,True,False,poor,A,True,41.192376703741154,2.0,Particular
ID_7598,alquiler,Sant Andreu,Sagrada familia,address empty,149.0,3,1,2633489.5836464753,2819631.486186731,4º,elevator empty,False,False,condition empty,G,False,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,buy,Nou Barris,El raval,Calle Falsa 123,250.0,3,1,12000.0,2819631.486186731,sótano,False,False,True,condition empty,F,False,41.192376703741154,2.18719,agency empty
7601,operation empty,Sant Martí,Sagrada familia,Passeig de Gràcia,106.5811866378594,2,2,1323360.0,2819631.486186731,bajo,False,True,furnished empty,poor,F,has_parking empty,41.37988,2.082139006101161,Fotocasa
ID_7601,rent,Ciutat Vella,Sant Antoni,Calle Falsa 123,70.0,3,2,4189520.0,4340220.0,bajo,False,True,False,good,F,True,41.0,2.082139006101161,Fotocasa
listing_id empty,alquiler,SANTS,La Barceloneta,address empty,92.0,2,1,2633489.5836464753,7797230.0,2º,True,balcony empty,False,nuevo,B,False,41.0,2.0,Particular
7604,VENDER,Les Corts,El Clot,address empty,106.5811866378594,3,3,9938060.0,456190.0,4º,False,True,furnished empty,poor,energy_certificate empty,True,41.0,2.082139006101161,Engel & Völkers
7605,lease,Unknown,El Born,address empty,70.0,3,2,11793470.0,73920.0,1º,True,balcony empty,furnished empty,condition empty,D,True,41.192376703741154,2.082139006101161,Idealista
listing_id empty,lease,gracia,Vila de Gràcia,C/ Aragó 62,106.5811866378594,3,2,4290570.0,2819631.486186731,2º,True,True,furnished empty,nuevo,energy_certificate empty,True,41.0,2.13715,Particular
7607,rent,Nou Barris,El Raval,address empty,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,sótano,elevator empty,False,False,poor,D,True,41.192376703741154,2.082139006101161,Housfy
ID_7607,buy,Unknown,El Clot,Calle Falsa 123,51.0,2,2,834530.0,2819631.486186731,sótano,elevator empty,True,furnished empty,poor,B,False,41.192376703741154,2.0,Particular
listing_id empty,buy,Sants-Montjuïc,Sagrada Família,Calle Falsa 123,61.0,3,2,2633489.5836464753,61000.0,sótano,True,True,furnished empty,a reformar,C,has_parking empty,41.0,2.082139006101161,Idealista
7610,alquiler,Horta-Guinardó,neighborhood empty,Passeig de Gràcia,72.0,3,2,2633489.5836464753,33190.0,ático,False,True,furnished empty,a reformar,energy_certificate empty,True,41.36122,2.082139006101161,Particular
ID_7610,lease,Horta-Guinardó,La Barceloneta,address empty,75.0,2,1,19854880.0,2819631.486186731,sótano,True,True,True,condition empty,F,False,41.38501,2.082139006101161,Idealista
7612,VENDER,Gràcia,La Barceloneta,C/ Diagonal 163,206.0,3,2,2633489.5836464753,76380.0,floor empty,True,True,furnished empty,a reformar,F,has_parking empty,41.192376703741154,2.16907,Remax
listing_id empty,alquiler,Eixampl,Poble-sec,Passeig de Gràcia,106.5811866378594,2,1,32920.0,72020.0,1º,False,False,False,average,C,False,41.192376703741154,2.10266,Housfy
ID_7613,lease,Nou Barris,Vila de Gràcia,Calle Falsa 123,61.0,2,2,5531490.0,2819631.486186731,floor empty,True,False,furnished empty,good,energy_certificate empty,False,41.192376703741154,2.0,Particular
listing_id empty,rent,Sant Martí,El Clot,Passeig de Gràcia,106.5811866378594,3,2,4255030.0,729150.0,floor empty,elevator empty,False,True,reformado,A,True,41.4073,2.082139006101161,agency empty
ID_7615,VENDER,Horta-Guinardó,Sagrada familia,Passeig de Gràcia,244.0,3,1,2633489.5836464753,78180.0,bajo,False,True,furnished empty,poor,F,False,41.42448,2.082139006101161,Remax
ID_7616,buy,Sants-Montjuïc,El Clot,Passeig de Gràcia,106.5811866378594,3,1,12000.0,48230.0,1º,elevator empty,balcony empty,furnished empty,reformado,E,has_parking empty,41.192376703741154,2.0,Remax
listing_id empty,VENDER,Les Corts,El Raval,address empty,106.5811866378594,3,1,2615310.0,2819631.486186731,4º,False,False,False,poor,D,True,41.192376703741154,2.082139006101161,Remax
7619,VENDER,Ciutat Vella,El Born,C/ Aragó 322,106.5811866378594,3,2,2633489.5836464753,52510.0,floor empty,False,balcony empty,furnished empty,reformado,B,False,41.0,2.082139006101161,Housfy
7620,venta,Sant Andreu,La Barceloneta,Calle Falsa 123,115.0,3,2,2633489.5836464753,53790.0,4º,True,False,furnished empty,reformado,C,True,41.192376703741154,2.082139006101161,Fotocasa
ID_7620,operation empty,Sant Andreu,Vila de Gràcia,address empty,121.0,3,2,19139230.0,50250.0,sótano,elevator empty,True,True,nuevo,E,True,41.0,2.082139006101161,Fotocasa
listing_id empty,lease,Sants-Montjuïc,Vila de Gràcia,address empty,228.0,3,2,1147210.0,2819631.486186731,floor empty,False,True,True,reformado,E,has_parking empty,41.192376703741154,2.0,agency empty
listing_id empty,operation empty,Sant Andreu,Sagrada Família,Calle Falsa 123,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,bajo,False,False,furnished empty,condition empty,D,False,41.35612,2.082139006101161,Housfy
7624,venta,Sant Martí,Sagrada familia,C/ Diagonal 9,106.5811866378594,3,1,2633489.5836464753,2819631.486186731,floor empty,True,False,False,condition empty,G,True,41.192376703741154,2.17115,Housfy
ID_7624,operation empty,gracia,neighborhood empty,Calle Falsa 123,58.0,2,2,11520.0,72480.0,sótano,True,False,furnished empty,average,F,has_parking empty,41.192376703741154,2.082139006101161,agency empty
listing_id empty,VENDER,Les Corts,Poble-sec,address empty,106.5811866378594,3,2,24130.0,2819631.486186731,3º,True,False,furnished empty,condition empty,G,False,41.192376703741154,2.082139006101161,Engel & Völkers
listing_id empty,buy,Eixampl,Sant Antoni,Calle Falsa 123,89.0,1,2,2633489.5836464753,2819631.486186731,3º,False,True,furnished empty,poor,C,True,41.192376703741154,2.0,Housfy
7628,alquiler,Sant Martí,Sagrada familia,address empty,84.0,3,1,3490000.0,8160210.0,bajo,False,True,furnished empty,a reformar,D,True,41.40712,2.21667,Particular
7629,operation empty,Unknown,El raval,Passeig de Gràcia,106.5811866378594,3,2,4432670.0,7343140.0,4º,False,True,True,nuevo,E,True,41.39084,2.0,Housfy
listing_id empty,lease,Sant Martí,La Barceloneta,Calle Falsa 123,85.0,6,3,2633489.5836464753,47510.0,2º,elevator empty,True,False,condition empty,G,True,41.39407,2.082139006101161,Remax
ID_7630,lease,Sant Martí,Sagrada familia,Passeig de Gràcia,74.0,3,2,2315540.0,9224390.0,1º,True,False,furnished empty,a reformar,G,True,41.192376703741154,2.082139006101161,Remax
listing_id empty,venta,Gràcia,neighborhood empty,C/ Mallorca 264,89.0,3,2,2633489.5836464753,60520.0,bajo,elevator empty,True,furnished empty,condition empty,energy_certificate empty,False,41.192376703741154,2.0,Remax
listing_id empty,venta,Gràcia,El Clot,Calle Falsa 123,106.5811866378594,3,2,2633489.5836464753,37260.0,2º,False,balcony empty,furnished empty,nuevo,B,False,41.192376703741154,2.1952,Fotocasa
